Shell IS , IS 2JJ , IS eigenvalue , Shell FS , FS 2JJ , FS eigenvalue , transition energy [eV] , rate [s-1] 
 3p ,5,6, 3p ,3,1,2.66225586725,6.02398
 3p ,5,6, 3p ,1,1,2.66886753597,0.00138198
 3p ,5,6, 3d ,1,4,73.5177519418,0.0961162
 3p ,5,6, 3d ,5,8,77.7434130432,796166000
 3p ,5,6, 3d ,1,6,77.7527299495,0.10823
 3p ,5,6, 3d ,3,8,77.7527713173,1779330000
 3p ,5,6, 3d ,7,7,77.7536113255,18370800000
 3p ,5,6, 3d ,5,7,77.7647173998,30554900000
 3p ,5,6, 3d ,7,6,77.766517835,46234700000
 3p ,5,6, 3d ,1,5,77.7683929294,0.893387
 3p ,5,6, 3d ,3,7,77.7781366474,5698950000
 3p ,5,6, 3d ,5,6,78.1058475125,5611420000
 3p ,5,6, 3d ,3,6,78.1094752341,5909030000
 3p ,5,6, 3d ,7,5,78.1153602025,4889430000
 3p ,5,6, 3d ,5,5,78.1358158052,4458750000
 3p ,5,6, 3d ,3,5,78.1367291582,3775410000
 3p ,5,6, 3d ,1,3,78.233398687,2.2152
 3p ,5,6, 3d ,7,4,78.2378275822,27039600000
 3p ,5,6, 3d ,5,4,78.2399101616,9924680000
 3p ,5,6, 3d ,3,4,78.2465180861,17121700
 3p ,5,6, 3d ,5,3,78.2486595534,4716280000
 3p ,5,6, 3d ,9,3,78.2499763201,8.16633
 3p ,5,6, 3d ,3,3,78.2546332605,4692110000
 3p ,5,6, 3d ,7,3,78.2549713142,5554990000
 3p ,5,6, 3d ,1,2,78.258973749,5.6245
 3p ,5,6, 3d ,7,2,78.3477434736,1061330000
 3p ,5,6, 3d ,5,2,78.3482270379,277118000
 3p ,5,6, 3d ,1,1,78.35485759,3.81386
 3p ,5,6, 3d ,9,2,78.3579657213,3.07756
 3p ,5,6, 3d ,3,2,78.3593027554,91876400
 3p ,5,6, 3d ,9,1,78.3759020124,187.95
 3p ,5,6, 3d ,7,1,78.3763924672,1186080
 3p ,5,6, 3d ,5,1,78.3865792922,71927600
 3p ,5,6, 3d ,11,1,78.3914688953,3.59955
 3p ,5,6, 3d ,3,1,78.4044807348,78611700
 3p ,5,6, 4s ,5,1,79.0807576875,3385850000
 3p ,5,6, 4s ,3,1,79.0813718566,3253910000
 3p ,5,6, 4d ,1,1,84.1431194571,0.0437905
 3p ,3,5, 3p ,5,5,0.00132089939189,0.0000000265151
 3p ,3,5, 3p ,5,4,2.25516387653,20.515
 3p ,3,5, 3p ,7,3,2.25726912812,0.00000757657
 3p ,3,5, 3p ,3,4,2.25873017106,29.4592
 3p ,3,5, 3p ,1,3,2.26630810077,19.122
 3p ,3,5, 3p ,3,3,2.27691724339,5.26048
 3p ,3,5, 3p ,5,3,2.28224324527,45.8321
 3p ,3,5, 3p ,3,2,2.49062271785,1.94495
 3p ,3,5, 3p ,5,2,2.49095018968,2.40458
 3p ,3,5, 3p ,1,2,2.4927069184,1.00055
 3p ,3,5, 3p ,7,2,2.49557295272,0.00982525
 3p ,3,5, 3p ,7,1,2.52173778982,0.032502
 3p ,3,5, 3p ,5,1,2.52409647343,0.0191432
 3p ,3,5, 3p ,9,1,2.53085965063,2.02624E-14
 3p ,3,5, 3p ,3,1,2.53196926232,0.0123297
 3p ,3,5, 3p ,1,1,2.53858093104,0.0213365
 3p ,3,5, 3d ,1,4,73.3874653369,6166400000
 3p ,3,5, 3d ,5,8,77.6131264382,295943000
 3p ,3,5, 3d ,1,6,77.6224433446,370790000
 3p ,3,5, 3d ,3,8,77.6224847123,345093000
 3p ,3,5, 3d ,7,7,77.6233247205,2.13518
 3p ,3,5, 3d ,5,7,77.6344307948,1826710
 3p ,3,5, 3d ,7,6,77.63623123,91.883
 3p ,3,5, 3d ,1,5,77.6381063244,25412000
 3p ,3,5, 3d ,3,7,77.6478500424,4270720
 3p ,3,5, 3d ,5,6,77.9755609076,26821500000
 3p ,3,5, 3d ,3,6,77.9791886292,56469900000
 3p ,3,5, 3d ,7,5,77.9850735976,1.73764
 3p ,3,5, 3d ,5,5,78.0055292003,69195700000
 3p ,3,5, 3d ,3,5,78.0064425533,3799010000
 3p ,3,5, 3d ,1,3,78.1031120821,958976000
 3p ,3,5, 3d ,7,4,78.1075409773,6.18673
 3p ,3,5, 3d ,5,4,78.1096235567,284533000
 3p ,3,5, 3d ,3,4,78.1162314812,242764000
 3p ,3,5, 3d ,5,3,78.1183729485,3416560000
 3p ,3,5, 3d ,9,3,78.1196897152,0.0316417
 3p ,3,5, 3d ,3,3,78.1243466556,1287440000
 3p ,3,5, 3d ,7,3,78.1246847093,49.3278
 3p ,3,5, 3d ,1,2,78.1286871441,498829000
 3p ,3,5, 3d ,7,2,78.2174568686,11.4162
 3p ,3,5, 3d ,5,2,78.2179404329,11049300
 3p ,3,5, 3d ,1,1,78.2245709851,90936800
 3p ,3,5, 3d ,9,2,78.2276791164,3.64563
 3p ,3,5, 3d ,3,2,78.2290161505,416218
 3p ,3,5, 3d ,9,1,78.2456154075,9.04607
 3p ,3,5, 3d ,7,1,78.2461058623,6.73402
 3p ,3,5, 3d ,5,1,78.2562926872,1520080
 3p ,3,5, 3d ,11,1,78.2611822904,2.18845E-11
 3p ,3,5, 3d ,3,1,78.2741941299,5815850
 3p ,3,5, 4s ,5,1,78.9504710825,90943900
 3p ,3,5, 4s ,3,1,78.9510852517,42106100
 3p ,3,5, 4d ,1,1,84.0128328522,32697300
 3p ,5,5, 3p ,5,4,2.25384297714,24.0535
 3p ,5,5, 3p ,7,3,2.25594822873,48.5257
 3p ,5,5, 3p ,3,4,2.25740927167,5.41535
 3p ,5,5, 3p ,1,3,2.26498720138,0.0000418096
 3p ,5,5, 3p ,3,3,2.275596344,29.9477
 3p ,5,5, 3p ,5,3,2.28092234587,19.2755
 3p ,5,5, 3p ,3,2,2.48930181845,0.315336
 3p ,5,5, 3p ,5,2,2.48962929029,1.46857
 3p ,5,5, 3p ,1,2,2.49138601901,0.00371312
 3p ,5,5, 3p ,7,2,2.49425205333,3.24396
 3p ,5,5, 3p ,7,1,2.52041689042,0.200557
 3p ,5,5, 3p ,5,1,2.52277557404,0.0253044
 3p ,5,5, 3p ,9,1,2.52953875124,0.0508198
 3p ,5,5, 3p ,3,1,2.53064836293,0.022079
 3p ,5,5, 3p ,1,1,2.53726003165,0.0104937
 3p ,5,5, 3d ,1,4,73.3861444375,0.848797
 3p ,5,5, 3d ,5,8,77.6118055388,193042000
 3p ,5,5, 3d ,1,6,77.6211224452,15.0361
 3p ,5,5, 3d ,3,8,77.6211638129,36221600
 3p ,5,5, 3d ,7,7,77.6220038212,271040000
 3p ,5,5, 3d ,5,7,77.6331098955,279783
 3p ,5,5, 3d ,7,6,77.6349103306,695004000
 3p ,5,5, 3d ,1,5,77.636785425,2.55748
 3p ,5,5, 3d ,3,7,77.6465291431,325837
 3p ,5,5, 3d ,5,6,77.9742400082,39543500000
 3p ,5,5, 3d ,3,6,77.9778677298,1080660000
 3p ,5,5, 3d ,7,5,77.9837526982,76500400000
 3p ,5,5, 3d ,5,5,78.0042083009,25288500000
 3p ,5,5, 3d ,3,5,78.0051216539,43922200000
 3p ,5,5, 3d ,1,3,78.1017911827,4.06839
 3p ,5,5, 3d ,7,4,78.1062200779,28751000
 3p ,5,5, 3d ,5,4,78.1083026573,42952000
 3p ,5,5, 3d ,3,4,78.1149105818,143039000
 3p ,5,5, 3d ,5,3,78.1170520491,1144950000
 3p ,5,5, 3d ,9,3,78.1183688158,32.884
 3p ,5,5, 3d ,3,3,78.1230257562,1091870000
 3p ,5,5, 3d ,7,3,78.1233638099,2725100000
 3p ,5,5, 3d ,1,2,78.1273662447,6.94883
 3p ,5,5, 3d ,7,2,78.2161359692,10511700
 3p ,5,5, 3d ,5,2,78.2166195335,12954000
 3p ,5,5, 3d ,1,1,78.2232500857,1.48862
 3p ,5,5, 3d ,9,2,78.226358217,13.049
 3p ,5,5, 3d ,3,2,78.2276952511,8502530
 3p ,5,5, 3d ,9,1,78.2442945081,5.66402
 3p ,5,5, 3d ,7,1,78.2447849629,11699200
 3p ,5,5, 3d ,5,1,78.2549717878,827155
 3p ,5,5, 3d ,11,1,78.259861391,12.5292
 3p ,5,5, 3d ,3,1,78.2728732305,27830700
 3p ,5,5, 4s ,5,1,78.9491501831,56334900
 3p ,5,5, 4s ,3,1,78.9497643523,65758600
 3p ,5,5, 4d ,1,1,84.0115119528,0.148746
 3p ,5,4, 3p ,7,3,0.0021052515865,0.0000000216945
 3p ,5,4, 3p ,3,4,0.00356629452689,0.00000018435
 3p ,5,4, 3p ,1,3,0.011144224241,2.85478E-10
 3p ,5,4, 3p ,3,3,0.0217533668602,0.00000541386
 3p ,5,4, 3p ,5,3,0.0270793687342,0.0000219461
 3p ,5,4, 3p ,3,2,0.235458841314,0.00231894
 3p ,5,4, 3p ,5,2,0.235786313147,0.000901429
 3p ,5,4, 3p ,1,2,0.237543041868,0.0000028642
 3p ,5,4, 3p ,7,2,0.240409076186,0.0000686873
 3p ,5,4, 3p ,7,1,0.266573913284,0.0495009
 3p ,5,4, 3p ,5,1,0.268932596897,0.0203819
 3p ,5,4, 3p ,9,1,0.275695774096,0.000000741375
 3p ,5,4, 3p ,3,1,0.276805385789,0.00379376
 3p ,5,4, 3p ,1,1,0.283417054512,0.00000000406328
 3p ,5,4, 3d ,1,4,71.1323014603,1.27369
 3p ,5,4, 3d ,5,8,75.3579625617,1830740000
 3p ,5,4, 3d ,1,6,75.3672794681,24.4101
 3p ,5,4, 3d ,3,8,75.3673208358,2113640000
 3p ,5,4, 3d ,7,7,75.368160844,13620100000
 3p ,5,4, 3d ,5,7,75.3792669183,18396500000
 3p ,5,4, 3d ,7,6,75.3810673535,18976000000
 3p ,5,4, 3d ,1,5,75.3829424479,1.92435
 3p ,5,4, 3d ,3,7,75.3926861659,3952720000
 3p ,5,4, 3d ,5,6,75.7203970311,2025550000
 3p ,5,4, 3d ,3,6,75.7240247526,2363580000
 3p ,5,4, 3d ,7,5,75.7299097211,3990860000
 3p ,5,4, 3d ,5,5,75.7503653237,1620490000
 3p ,5,4, 3d ,3,5,75.7512786767,2223620000
 3p ,5,4, 3d ,1,3,75.8479482055,4.2785
 3p ,5,4, 3d ,7,4,75.8523771007,55926700000
 3p ,5,4, 3d ,5,4,75.8544596802,20045400000
 3p ,5,4, 3d ,3,4,75.8610676046,21553000
 3p ,5,4, 3d ,5,3,75.8632090719,9763840000
 3p ,5,4, 3d ,9,3,75.8645258387,160.553
 3p ,5,4, 3d ,3,3,75.8691827791,7838920000
 3p ,5,4, 3d ,7,3,75.8695208327,4387660000
 3p ,5,4, 3d ,1,2,75.8735232675,47.6172
 3p ,5,4, 3d ,7,2,75.9622929921,342808000
 3p ,5,4, 3d ,5,2,75.9627765564,52887400
 3p ,5,4, 3d ,1,1,75.9694071086,2.11049
 3p ,5,4, 3d ,9,2,75.9725152399,2.23918
 3p ,5,4, 3d ,3,2,75.973852274,50924900
 3p ,5,4, 3d ,9,1,75.9904515309,49.5092
 3p ,5,4, 3d ,7,1,75.9909419857,123152
 3p ,5,4, 3d ,5,1,76.0011288107,53731000
 3p ,5,4, 3d ,11,1,76.0060184139,2.2177
 3p ,5,4, 3d ,3,1,76.0190302533,76679500
 3p ,5,4, 4s ,5,1,76.695307206,6089410000
 3p ,5,4, 4s ,3,1,76.6959213752,3612470000
 3p ,5,4, 4d ,1,1,81.7576689756,0.0877083
 3p ,7,3, 3p ,3,4,0.00146104294039,6.29994E-15
 3p ,7,3, 3p ,1,3,0.00903897265445,6.89538E-29
 3p ,7,3, 3p ,3,3,0.0196481152737,6.61464E-11
 3p ,7,3, 3p ,5,3,0.0249741171477,0.000039637
 3p ,7,3, 3p ,3,2,0.233353589727,0.00000314392
 3p ,7,3, 3p ,5,2,0.23368106156,0.000565049
 3p ,7,3, 3p ,1,2,0.235437790282,2.01467E-19
 3p ,7,3, 3p ,7,2,0.2383038246,0.00312063
 3p ,7,3, 3p ,7,1,0.264468661697,0.0305755
 3p ,7,3, 3p ,5,1,0.266827345311,0.00225121
 3p ,7,3, 3p ,9,1,0.273590522509,0.0479797
 3p ,7,3, 3p ,3,1,0.274700134203,0.0000102669
 3p ,7,3, 3p ,1,1,0.281311802926,1.75704E-19
 3p ,7,3, 3d ,1,4,71.1301962088,0.861475
 3p ,7,3, 3d ,5,8,75.3558573101,1468300000
 3p ,7,3, 3d ,1,6,75.3651742165,2.77201
 3p ,7,3, 3d ,3,8,75.3652155842,8.92252
 3p ,7,3, 3d ,7,7,75.3660555924,15036300000
 3p ,7,3, 3d ,5,7,75.3771616667,1194200000
 3p ,7,3, 3d ,7,6,75.3789621019,61616300
 3p ,7,3, 3d ,1,5,75.3808371963,0.75541
 3p ,7,3, 3d ,3,7,75.3905809143,7.0444
 3p ,7,3, 3d ,5,6,75.7182917795,3357890000
 3p ,7,3, 3d ,3,6,75.7219195011,0.419311
 3p ,7,3, 3d ,7,5,75.7278044695,10532400000
 3p ,7,3, 3d ,5,5,75.7482600722,1618410000
 3p ,7,3, 3d ,3,5,75.7491734252,0.273851
 3p ,7,3, 3d ,1,3,75.8458429539,0.110837
 3p ,7,3, 3d ,7,4,75.8502718492,15566800000
 3p ,7,3, 3d ,5,4,75.8523544286,1246070000
 3p ,7,3, 3d ,3,4,75.858962353,1.11099
 3p ,7,3, 3d ,5,3,75.8611038204,2498350000
 3p ,7,3, 3d ,9,3,75.8624205871,71580800000
 3p ,7,3, 3d ,3,3,75.8670775275,23.4224
 3p ,7,3, 3d ,7,3,75.8674155812,3044940000
 3p ,7,3, 3d ,1,2,75.8714180159,0.038664
 3p ,7,3, 3d ,7,2,75.9601877405,20756.5
 3p ,7,3, 3d ,5,2,75.9606713048,10687500
 3p ,7,3, 3d ,1,1,75.967301857,0.0481698
 3p ,7,3, 3d ,9,2,75.9704099883,59233600
 3p ,7,3, 3d ,3,2,75.9717470224,0.390308
 3p ,7,3, 3d ,9,1,75.9883462794,187435
 3p ,7,3, 3d ,7,1,75.9888367342,138878000
 3p ,7,3, 3d ,5,1,75.9990235591,21664300
 3p ,7,3, 3d ,11,1,76.0039131623,87.9586
 3p ,7,3, 3d ,3,1,76.0169250017,0.1091
 3p ,7,3, 4s ,5,1,76.6932019544,9579540000
 3p ,7,3, 4s ,3,1,76.6938161236,0.63692
 3p ,7,3, 4d ,1,1,81.7555637241,0.0000000592686
 3p ,3,4, 3p ,1,3,0.00757792971407,0.00000195821
 3p ,3,4, 3p ,3,3,0.0181870723333,0.0000472587
 3p ,3,4, 3p ,5,3,0.0235130742073,0.00000366662
 3p ,3,4, 3p ,3,2,0.231892546787,0.000000418384
 3p ,3,4, 3p ,5,2,0.23222001862,0.0045052
 3p ,3,4, 3p ,1,2,0.233976747341,0.00214217
 3p ,3,4, 3p ,7,2,0.23684278166,0.000000236428
 3p ,3,4, 3p ,7,1,0.263007618757,0.00000612359
 3p ,3,4, 3p ,5,1,0.26536630237,0.037878
 3p ,3,4, 3p ,9,1,0.272129479569,1.62447E-18
 3p ,3,4, 3p ,3,1,0.273239091262,0.0308661
 3p ,3,4, 3p ,1,1,0.279850759985,0.00580733
 3p ,3,4, 3d ,1,4,71.1287351658,4748050000
 3p ,3,4, 3d ,5,8,75.3543962672,8011170000
 3p ,3,4, 3d ,1,6,75.3637131736,6049530000
 3p ,3,4, 3d ,3,8,75.3637545413,312379000
 3p ,3,4, 3d ,7,7,75.3645945495,19.1333
 3p ,3,4, 3d ,5,7,75.3757006238,30061200000
 3p ,3,4, 3d ,7,6,75.377501059,89.9314
 3p ,3,4, 3d ,1,5,75.3793761534,165323000
 3p ,3,4, 3d ,3,7,75.3891198714,23093200000
 3p ,3,4, 3d ,5,6,75.7168307365,6788310000
 3p ,3,4, 3d ,3,6,75.7204584581,544079000
 3p ,3,4, 3d ,7,5,75.7263434265,0.989153
 3p ,3,4, 3d ,5,5,75.7467990292,248897000
 3p ,3,4, 3d ,3,5,75.7477123822,2514730000
 3p ,3,4, 3d ,1,3,75.844381911,5732730
 3p ,3,4, 3d ,7,4,75.8488108062,164.999
 3p ,3,4, 3d ,5,4,75.8508933856,50565900000
 3p ,3,4, 3d ,3,4,75.8575013101,15056200000
 3p ,3,4, 3d ,5,3,75.8596427774,1262080000
 3p ,3,4, 3d ,9,3,75.8609595441,0.000872866
 3p ,3,4, 3d ,3,3,75.8656164845,9002880000
 3p ,3,4, 3d ,7,3,75.8659545382,76.1285
 3p ,3,4, 3d ,1,2,75.869956973,9764900000
 3p ,3,4, 3d ,7,2,75.9587266976,3.56943
 3p ,3,4, 3d ,5,2,75.9592102619,335951000
 3p ,3,4, 3d ,1,1,75.965840814,71268700
 3p ,3,4, 3d ,9,2,75.9689489454,0.313212
 3p ,3,4, 3d ,3,2,75.9702859794,208597000
 3p ,3,4, 3d ,9,1,75.9868852364,3.74783
 3p ,3,4, 3d ,7,1,75.9873756912,47.4083
 3p ,3,4, 3d ,5,1,75.9975625162,32186200
 3p ,3,4, 3d ,11,1,76.0024521194,0.0000000183313
 3p ,3,4, 3d ,3,1,76.0154639588,182223000
 3p ,3,4, 4s ,5,1,76.6917409115,2104970000
 3p ,3,4, 4s ,3,1,76.6923550806,7671640000
 3p ,3,4, 4d ,1,1,81.7541026811,692928
 3p ,1,3, 3p ,3,3,0.0106091426193,0.00000573974
 3p ,1,3, 3p ,5,3,0.0159351444932,3.20506E-11
 3p ,1,3, 3p ,3,2,0.224314617073,0.00954531
 3p ,1,3, 3p ,5,2,0.224642088906,0.0000201764
 3p ,1,3, 3p ,1,2,0.226398817627,0.00105032
 3p ,1,3, 3p ,7,2,0.229264851946,5.79904E-20
 3p ,1,3, 3p ,7,1,0.255429689043,1.38672E-19
 3p ,1,3, 3p ,5,1,0.257788372656,0.0000000453394
 3p ,1,3, 3p ,9,1,0.264551549855,1.61778E-22
 3p ,1,3, 3p ,3,1,0.265661161548,0.0282627
 3p ,1,3, 3p ,1,1,0.272272830271,0.0434194
 3p ,1,3, 3d ,1,4,71.1211572361,349493000
 3p ,1,3, 3d ,5,8,75.3468183375,74.9059
 3p ,1,3, 3d ,1,6,75.3561352438,2473400000
 3p ,1,3, 3d ,3,8,75.3561766116,13370200000
 3p ,1,3, 3d ,7,7,75.3570166198,0.593921
 3p ,1,3, 3d ,5,7,75.3681226941,91.3852
 3p ,1,3, 3d ,7,6,75.3699231293,19.7622
 3p ,1,3, 3d ,1,5,75.3717982237,26803200000
 3p ,1,3, 3d ,3,7,75.3815419417,21440200000
 3p ,1,3, 3d ,5,6,75.7092528068,1.58439
 3p ,1,3, 3d ,3,6,75.7128805284,14131700000
 3p ,1,3, 3d ,7,5,75.7187654968,0.0049417
 3p ,1,3, 3d ,5,5,75.7392210995,2.02466
 3p ,1,3, 3d ,3,5,75.7401344525,648558000
 3p ,1,3, 3d ,1,3,75.8368039813,32498700000
 3p ,1,3, 3d ,7,4,75.8412328765,0.0125739
 3p ,1,3, 3d ,5,4,75.8433154559,247.766
 3p ,1,3, 3d ,3,4,75.8499233804,42279600000
 3p ,1,3, 3d ,5,3,75.8520648477,62.4854
 3p ,1,3, 3d ,9,3,75.8533816144,0.00000000334266
 3p ,1,3, 3d ,3,3,75.8580385548,18535100
 3p ,1,3, 3d ,7,3,75.8583766085,0.16763
 3p ,1,3, 3d ,1,2,75.8623790433,13561500000
 3p ,1,3, 3d ,7,2,75.9511487679,2.99488
 3p ,1,3, 3d ,5,2,75.9516323322,5.79727
 3p ,1,3, 3d ,1,1,75.9582628843,1421500000
 3p ,1,3, 3d ,9,2,75.9613710156,0.0000000455501
 3p ,1,3, 3d ,3,2,75.9627080497,799148000
 3p ,1,3, 3d ,9,1,75.9793073067,0.0000000809519
 3p ,1,3, 3d ,7,1,75.9797977615,3.05816
 3p ,1,3, 3d ,5,1,75.9899845865,54.5337
 3p ,1,3, 3d ,11,1,0,0
 3p ,1,3, 3d ,3,1,76.0078860291,202324000
 3p ,1,3, 4s ,5,1,76.6841629818,0.0103692
 3p ,1,3, 4s ,3,1,76.6847771509,9880750000
 3p ,1,3, 4d ,1,1,81.7465247514,6434070
 3p ,3,3, 3p ,5,3,0.00532600187396,4.96514E-11
 3p ,3,3, 3p ,3,2,0.213705474454,0.0202392
 3p ,3,3, 3p ,5,2,0.214032946286,0.0165948
 3p ,3,3, 3p ,1,2,0.215789675008,0.014963
 3p ,3,3, 3p ,7,2,0.218655709326,0.000000113404
 3p ,3,3, 3p ,7,1,0.244820546423,0.00000134786
 3p ,3,3, 3p ,5,1,0.247179230037,0.00181142
 3p ,3,3, 3p ,9,1,0.253942407236,9.50552E-20
 3p ,3,3, 3p ,3,1,0.255052018929,0.00167501
 3p ,3,3, 3p ,1,1,0.261663687652,0.0003602
 3p ,3,3, 3d ,1,4,71.1105480935,89544100
 3p ,3,3, 3d ,5,8,75.3362091948,15448600000
 3p ,3,3, 3d ,1,6,75.3455261012,16212600000
 3p ,3,3, 3d ,3,8,75.3455674689,20103500000
 3p ,3,3, 3d ,7,7,75.3464074772,106.283
 3p ,3,3, 3d ,5,7,75.3575135515,2274040000
 3p ,3,3, 3d ,7,6,75.3593139866,10.0385
 3p ,3,3, 3d ,1,5,75.361189081,4196300000
 3p ,3,3, 3d ,3,7,75.3709327991,3445560000
 3p ,3,3, 3d ,5,6,75.6986436642,10512200000
 3p ,3,3, 3d ,3,6,75.7022713858,2670200000
 3p ,3,3, 3d ,7,5,75.7081563542,1.66995
 3p ,3,3, 3d ,5,5,75.7286119569,5130800000
 3p ,3,3, 3d ,3,5,75.7295253099,8477070000
 3p ,3,3, 3d ,1,3,75.8261948387,11114900000
 3p ,3,3, 3d ,7,4,75.8306237339,89.423
 3p ,3,3, 3d ,5,4,75.8327063133,109126000
 3p ,3,3, 3d ,3,4,75.8393142378,10609900000
 3p ,3,3, 3d ,5,3,75.8414557051,27937700000
 3p ,3,3, 3d ,9,3,75.8427724718,0.880103
 3p ,3,3, 3d ,3,3,75.8474294122,30368200000
 3p ,3,3, 3d ,7,3,75.8477674659,130.022
 3p ,3,3, 3d ,1,2,75.8517699007,13624700000
 3p ,3,3, 3d ,7,2,75.9405396252,41.6042
 3p ,3,3, 3d ,5,2,75.9410231895,23931000
 3p ,3,3, 3d ,1,1,75.9476537417,54965500
 3p ,3,3, 3d ,9,2,75.950761873,3.07123
 3p ,3,3, 3d ,3,2,75.9520989071,251115000
 3p ,3,3, 3d ,9,1,75.9686981641,0.352116
 3p ,3,3, 3d ,7,1,75.9691886189,4.28951
 3p ,3,3, 3d ,5,1,75.9793754438,34551.6
 3p ,3,3, 3d ,11,1,75.984265047,0.0000000915229
 3p ,3,3, 3d ,3,1,75.9972768865,42762200
 3p ,3,3, 4s ,5,1,76.6735538391,8973240000
 3p ,3,3, 4s ,3,1,76.6741680083,855624000
 3p ,3,3, 4d ,1,1,81.7359156088,109445000
 3p ,5,3, 3p ,3,2,0.20837947258,0.0035059
 3p ,5,3, 3p ,5,2,0.208706944412,0.0154241
 3p ,5,3, 3p ,1,2,0.210463673134,0.000000367546
 3p ,5,3, 3p ,7,2,0.213329707452,0.035246
 3p ,5,3, 3p ,7,1,0.23949454455,0.00185929
 3p ,5,3, 3p ,5,1,0.241853228163,0.0000953143
 3p ,5,3, 3p ,9,1,0.248616405362,0.000000946512
 3p ,5,3, 3p ,3,1,0.249726017055,0.00000122293
 3p ,5,3, 3p ,1,1,0.256337685778,0.00000114961
 3p ,5,3, 3d ,1,4,71.1052220916,0.430252
 3p ,5,3, 3d ,5,8,75.330883193,14161800000
 3p ,5,3, 3d ,1,6,75.3402000993,12.9025
 3p ,5,3, 3d ,3,8,75.3402414671,3178160000
 3p ,5,3, 3d ,7,7,75.3410814753,17866600000
 3p ,5,3, 3d ,5,7,75.3521875496,40762000
 3p ,5,3, 3d ,7,6,75.3539879848,30753900000
 3p ,5,3, 3d ,1,5,75.3558630792,11.0223
 3p ,5,3, 3d ,3,7,75.3656067972,82470000
 3p ,5,3, 3d ,5,6,75.6933176623,3555530000
 3p ,5,3, 3d ,3,6,75.6969453839,2942580000
 3p ,5,3, 3d ,7,5,75.7028303523,7269280000
 3p ,5,3, 3d ,5,5,75.723285955,9126890000
 3p ,5,3, 3d ,3,5,75.724199308,3280310000
 3p ,5,3, 3d ,1,3,75.8208688368,27.352
 3p ,5,3, 3d ,7,4,75.825297732,711550000
 3p ,5,3, 3d ,5,4,75.8273803114,927658000
 3p ,5,3, 3d ,3,4,75.8339882359,3075360000
 3p ,5,3, 3d ,5,3,75.8361297032,19628800000
 3p ,5,3, 3d ,9,3,75.8374464699,53.3861
 3p ,5,3, 3d ,3,3,75.8421034103,4377320000
 3p ,5,3, 3d ,7,3,75.842441464,62047400000
 3p ,5,3, 3d ,1,2,75.8464438988,12.15
 3p ,5,3, 3d ,7,2,75.9352136234,155729000
 3p ,5,3, 3d ,5,2,75.9356971877,24078600
 3p ,5,3, 3d ,1,1,75.9423277398,1.80263
 3p ,5,3, 3d ,9,2,75.9454358711,114.791
 3p ,5,3, 3d ,3,2,75.9467729052,43757800
 3p ,5,3, 3d ,9,1,75.9633721622,30.7055
 3p ,5,3, 3d ,7,1,75.963862617,359006
 3p ,5,3, 3d ,5,1,75.974049442,1715850
 3p ,5,3, 3d ,11,1,75.9789390451,1.65673
 3p ,5,3, 3d ,3,1,75.9919508846,8037540
 3p ,5,3, 4s ,5,1,76.6682278373,3754430000
 3p ,5,3, 4s ,3,1,76.6688420064,6044250000
 3p ,5,3, 4d ,1,1,81.7305896069,0.345055
 3p ,3,2, 3p ,5,2,0.000327471832645,1.85459E-10
 3p ,3,2, 3p ,1,2,0.0020842005545,0.0000000345174
 3p ,3,2, 3p ,7,2,0.00495023487264,5.58047E-12
 3p ,3,2, 3p ,7,1,0.0311150719699,0.00000000503244
 3p ,3,2, 3p ,5,1,0.0334737555834,0.0000775726
 3p ,3,2, 3p ,9,1,0.0402369327821,2.22686E-22
 3p ,3,2, 3p ,3,1,0.0413465444753,0.0000509529
 3p ,3,2, 3p ,1,1,0.0479582131985,0.00000822125
 3p ,3,2, 3d ,1,4,70.896842619,739499000
 3p ,3,2, 3d ,5,8,75.1225037204,675235000
 3p ,3,2, 3d ,1,6,75.1318206268,6432870
 3p ,3,2, 3d ,3,8,75.1318619945,150011000
 3p ,3,2, 3d ,7,7,75.1327020027,21.0929
 3p ,3,2, 3d ,5,7,75.143808077,345238000
 3p ,3,2, 3d ,7,6,75.1456085122,3.48099
 3p ,3,2, 3d ,1,5,75.1474836066,715041000
 3p ,3,2, 3d ,3,7,75.1572273246,129413000
 3p ,3,2, 3d ,5,6,75.4849381898,472165000
 3p ,3,2, 3d ,3,6,75.4885659113,154157000
 3p ,3,2, 3d ,7,5,75.4944508797,7.91338
 3p ,3,2, 3d ,5,5,75.5149064824,60328300
 3p ,3,2, 3d ,3,5,75.5158198354,1427390000
 3p ,3,2, 3d ,1,3,75.6124893642,8886520000
 3p ,3,2, 3d ,7,4,75.6169182594,53.2394
 3p ,3,2, 3d ,5,4,75.6190008389,2474240000
 3p ,3,2, 3d ,3,4,75.6256087633,3506660000
 3p ,3,2, 3d ,5,3,75.6277502306,18285700000
 3p ,3,2, 3d ,9,3,75.6290669974,2.95999
 3p ,3,2, 3d ,3,3,75.6337239377,580080000
 3p ,3,2, 3d ,7,3,75.6340619914,12.857
 3p ,3,2, 3d ,1,2,75.6380644262,1820780000
 3p ,3,2, 3d ,7,2,75.7268341508,291.946
 3p ,3,2, 3d ,5,2,75.7273177151,81576200000
 3p ,3,2, 3d ,1,1,75.7339482673,7644180000
 3p ,3,2, 3d ,9,2,75.7370563986,1.99103
 3p ,3,2, 3d ,3,2,75.7383934327,50712900000
